,brand,name,price,n_of_reviews,n_of_loves,review_score,size,clean_product,category
110,Moon Juice,Spirit Dust®,38,18,2606,4.7778,1.5 oz,0,Beauty Supplements
112,WelleCo,The Super Elixir™ Travel Set,30,2,296,3,None,0,Beauty Supplements
113,WelleCo,Sleep Welle Fortified Calming Tea,69,1,495,5,None,0,Beauty Supplements
114,Vitruvi,Pink Grapefruit Essential Oil,13,5,866,5,0.3 oz,0,Holistic Wellness
115,Perricone MD,Skin Booster,55,10,3129,4.8,None,0,Beauty Supplements
116,Vitruvi,Sleep Face & Body Mist,24,1,549,5,1 oz,0,Holistic Wellness
117,Vital Proteins,Collagen Beauty Glow - Lavender Lemon,54,3,450,3.6667,10 oz,0,Beauty Supplements
118,Moon Juice,Night Beauty,65,4,978,2.75,3 oz,0,Beauty Supplements
119,bkr,Spiked Prenup Glass Water Bottle,45,7,2161,3.8571,16 oz,0,Holistic Wellness
120,Vitruvi,Organic Sweet Orange Essential Oil,13,6,621,4.3333,0.3 oz,0,Holistic Wellness
121,Vitruvi,Organic Peppermint Essential Oil,15,2,588,5,0.3 oz,0,Holistic Wellness
122,Vital Proteins,Collagen Beauty Glow - Strawberry Lemon,54,1,317,1,10 oz,0,Beauty Supplements
123,Dr. Brandt Skincare,Antioxidant Water Booster Triple Power Ingestible Water Supplement,39,813,2828,3.9496,2 oz,0,Beauty Supplements
124,WelleCo,Sleep Welle Fortified Calming Tea Refill,37,2,381,5,None,0,Beauty Supplements
125,Four Sigmatic,Mushroom Mocha Mix with Chaga & Cacao,20,29,1108,4.8621,1.8 oz,0,Beauty Supplements
126,Vital Proteins,Beauty Collagen - Tropical Hibiscus,32,1,495,3,11.5 oz,0,Beauty Supplements
127,Moon Juice,Power Dust®,38,9,2067,4.5556,1.5 oz,0,Beauty Supplements
128,Four Sigmatic,Mushroom Lemonade Mix with Charcoal & Chaga,30,7,632,4.2857,3.53 oz,0,Beauty Supplements
129,Vitruvi,Geranium Essential Oil,18,1,406,4,0.3 oz,0,Holistic Wellness
130,Four Sigmatic,Mushroom Matcha Latte Mix with Maitake,20,24,1066,4.375,2.1 oz,0,Beauty Supplements
131,Ouai,Hair Supplement for Oily Scalp,28,9,1163,3.1111,None,0,Beauty Supplements
132,Vital Proteins,Beauty Collagen – Strawberry Lemon,34,12,1379,2.25,7.84 oz,0,Beauty Supplements
133,Vital Proteins,Collagen Beauty Greens,49,4,1103,4.5,10.37 oz,0,Beauty Supplements
134,WelleCo,Mini Caddy Trio,140,1,254,5,None,0,Beauty Supplements
135,Moon Juice,Beauty Dust Box,35,6,0,4.6667,None,0,Beauty Supplements
136,Ouai,Hair Supplement for Thinning Hair,28,121,9032,3.9091,None,0,Beauty Supplements
137,Four Sigmatic,Golden Latte Mushroom Mix with Shiitake & Turmeric,20,117,1180,2.9231,2.1 oz,0,Beauty Supplements
138,Four Sigmatic,Chai Latte Mushroom Mix with Turkey Tail & Reishi,20,12,610,3.8333,2.1 oz,0,Beauty Supplements
139,bkr,Spiked Lala Glass Water Bottle,58,14,1655,4.5714,32 oz,0,Holistic Wellness
140,Vital Proteins,Beauty Collagen - Lavender Lemon,32,7,739,3.2857,10.8 oz,0,Beauty Supplements
141,SEPHORA COLLECTION,Sephora Collection x OLLY: Radiant Sleep Travel Size,7,0,40,0,None,0,Beauty Supplements
142,Murad,Hydro-Glow Dietary Supplements,54,1,736,5,None,0,Beauty Supplements
143,WelleCo,The Nourishing Protein Travel Set,39,1,150,5,8.12 oz,0,Beauty Supplements
144,Perricone MD,Travel Booster,25,1,1213,5,None,0,Beauty Supplements
145,Murad,Youth Builder® Dietary Supplement,59,3,1028,5,None,0,Beauty Supplements
146,HUM Nutrition,Big Chill™ Stress Management Supplement,25,51,9810,4.549,None,0,Beauty Supplements
147,SEPHORA COLLECTION,Rose quartz facial massager,20,35,6528,3.6857,None,0,Tools
148,Perricone MD,Digestion Booster,50,1,569,3,None,0,Beauty Supplements
149,Vital Proteins,Bone Broth Collagen,65,1,373,5,10 oz,0,Beauty Supplements
150,Indie Lee,I-Recover Mind & Body Gel,48,0,39,0,1.4 oz,1,Holistic Wellness
151,SEPHORA COLLECTION,Sephora Collection x OLLY: Skin Detox Travel Size,7,0,36,0,None,0,Beauty Supplements
152,Vitruvi,Sleep Duo Essential Oil Set,50,0,6,0,None,0,Holistic Wellness
