,brand,name,price,n_of_reviews,n_of_loves,review_score,size,clean_product,category
112,bareMinerals,SKINLONGEVITY™ Vital Power Eye Gel Cream,32,35,5375,3.8857,0.5 oz,0,Eye Creams & Treatments
113,Dr. Dennis Gross Skincare,Hyaluronic Marine Dew It Right Eye Gel,48,72,8609,3.8056,0.5 oz,0,Eye Creams & Treatments
114,Algenist,GENIUS Ultimate Anti-Aging Eye Cream,74,92,4495,3.6957,0.5 oz,0,Eye Creams & Treatments
115,Erno Laszlo,Multi-Task Eye Serum Mask,35,20,4893,4.3,None,0,Eye Masks
116,Perricone MD,High Potency Classics: Firming Eye Lift,72,245,947,4.2857,0.5 oz,0,Eye Creams & Treatments
117,Murad,Essential-C Eye Cream SPF 15 PA++,70,247,6096,3.996,0.5 oz,0,Eye Creams & Treatments
118,AMOREPACIFIC,TIME RESPONSE Eye Reserve Crème,260,7,545,4.8571,0.5 oz,0,Eye Creams & Treatments
119,CLINIQUE,Clinique Smart Custom-Repair Eye Treatment,50,32,2235,3.5,0.5 oz,0,Eye Creams & Treatments
120,Shiseido,Ultimune Eye Power Infusing Eye Concentrate,67,71,8887,3.8732,0.54 oz,0,Eye Creams & Treatments
121,Peter Thomas Roth,Un-Wrinkle Eye,100,92,2921,3.8478,0.5 oz,0,Eye Creams & Treatments
122,REN Clean Skincare,Keep Young And Beautiful™ Instant Brightening Beauty Shot Eye Lift,45,60,4996,3.6333,0.5 oz,1,Eye Creams & Treatments
123,CLINIQUE,Moisture Surge Eye 96-Hour Hydro-Filler Concentrate,35,4,308,3.25,0.5 oz,0,Eye Creams & Treatments
124,Fresh,Lotus Youth Preserve Eye Cream,45,134,9383,3.4776,0.5 oz,0,Eye Creams & Treatments
125,Charlotte Tilbury,Magic Eye Rescue Cream,60,21,4254,3.7143,0.51 oz,0,Eye Creams & Treatments
126,Dr. Dennis Gross Skincare,SpectraLite EyeCare Pro LED Device,159,31,5590,3.7742,None,0,Tools
127,philosophy,A Glowing Regimen Trial Set,34,14,6526,4.7143,None,0,Value & Gift Sets
128,Lancôme,Visionnaire Eye Cream Advanced Multi-Correcting Eye Balm,65,387,4072,3.9276,0.5 oz,0,Eye Creams & Treatments
129,Perricone MD,Essential Fx Acyl-Glutathione Smoothing & Brightening Under-Eye Cream,122,170,2340,4.5588,0.5 oz,0,Eye Creams & Treatments
130,Dr. Brandt Skincare,24/7 Retinol Eye Cream,55,42,6409,3.4286,0.5 oz,0,Eye Creams & Treatments
131,Kate Somerville,Goat Milk De-Puffing Eye Balm,38,142,7443,3.8662,0.3 oz,0,Eye Creams & Treatments
132,Murad,Hydro-Dynamic® Ultimate Moisture For Eyes,70,76,2952,4.1447,0.5 oz,0,Eye Creams & Treatments
133,Skinfix,Redness Recovery+ Antioxidant Eye Treatment,48,4,462,4,0.5 oz,1,Eye Creams & Treatments
134,Kiehl's Since 1851,Youth Dose Eye Treatment,39,39,3773,2.7436,0.5 oz,0,Eye Creams & Treatments
135,Dermalogica,Age Reversal Eye Complex,80,7,524,4,0.5 oz,0,Eye Creams & Treatments
136,Clarisonic,Sonic Awakening Eye Massager,59,6,2504,4.3333,None,0,Tools
137,BeautyBio,GloPRO® EYE MicroTip™ Attachment Head,35,2,1654,4.5,None,0,Tools
138,Estée Lauder,Advanced Night Repair Eye Serum Synchronized Complex II,66,41,5013,3.4878,0.5 oz,0,Eye Creams & Treatments
139,Edible Beauty,Gold Rush Eye Balm,65,57,5943,4.2105,0.3 oz,1,Eye Creams & Treatments
140,Kiehl's Since 1851,Super Multi-Corrective Eye-Opening Serum,48,16,3080,3.8125,0.5 oz,0,Eye Creams & Treatments
141,Peter Thomas Roth,Retinol Fusion PM Eye Cream,55,42,4215,3.7381,0.5 oz,0,Eye Creams & Treatments
142,Perricone MD,No Makeup Concealer Broad Spectrum SPF 20,35,176,6776,3.8125,0.30 oz,0,Eye Creams & Treatments
143,Dior,Capture Totale Multi-Perfection Eye Treatment,105,20,1361,3.5,0.5 oz,0,Eye Creams & Treatments
144,philosophy,Hope In A Tube Eye & Lip Cream,38,735,7993,4.1918,0.5 oz,0,Eye Creams & Treatments
145,CLINIQUE,Even Better Eyes Dark Circle Corrector,42,369,13175,3.2575,0.34 oz,0,Eye Creams & Treatments
146,Origins,No Puffery™ Cooling Roll-On For Puffy Eyes,29,110,10242,3.4364,0.5 oz,1,Eye Creams & Treatments
147,Shiseido,Bio Performance Glow Revival Eye Treatment,70,21,2851,4.0476,0.54 oz,0,Eye Creams & Treatments
148,Obagi Clinical,Vitamin C Eye Brightener,60,69,2348,4.2899,0.5 oz,0,Eye Creams & Treatments
149,Anthony,High Performance Continuous Moisture Eye Cream,38,35,2670,4.2857,0.75 oz,0,Eye Cream
150,Klorane,Smoothing and Relaxing Patches with Soothing Cornflower,24,117,4972,3.9402,None,0,Eye Masks
151,Fresh,Crème Ancienne Supreme Eye Serum,168,5,1851,4,0.5 oz,0,Eye Creams & Treatments
152,SEPHORA COLLECTION,Eye Mask - Grape - Smoothing,5,2,0,3,None,0,Eye Masks
153,Indie Lee,I-Waken Eye Serum,48,18,4511,4,0.5 oz,1,Eye Creams & Treatments
154,Kiehl's Since 1851,Powerful Wrinkle Reducing Eye Cream,43,22,3241,3.9091,0.5 oz,0,Eye Creams & Treatments
155,Kate Somerville,Wrinkle Warrior® Eye Gel Visible Dark Circle Eraser,60,67,3281,2.9701,0.3 oz,0,Eye Creams & Treatments
156,Kate Somerville,Age Arrest Eye Cream,75,42,2591,3.6429,0.5 oz,0,Eye Creams & Treatments
157,Dior,One Essential Eye Serum,72,17,4064,4.2941,0.5 oz,0,Eye Creams & Treatments
158,Skin Inc Supplement Bar,Vitamin A Serum EVEN TONE & REDUCE DARK CIRCLES,35,21,5254,3.5238,0.34 oz,0,Eye Creams & Treatments
159,Dr. Jart+,Water Fuse Hydro Soothe Eye Gel,42,49,6325,3.6122,0.7 oz,0,Eye Creams & Treatments
160,REN Clean Skincare,Keep Young and Beautiful Anti-Ageing Eye Cream,42,53,3332,3.6981,0.5 oz,1,Eye Creams & Treatments
161,philosophy,Ultimate Miracle Worker Eye Cream,70,31,2384,3.9677,0.5 oz,0,Eye Creams & Treatments
162,philosophy,Renewed Hope In A Jar Eye,51,80,2981,3.725,0.5 oz,0,Eye Creams & Treatments
163,Foreo,IRIS™ Illuminating Eye Massager,139,46,5356,3.5652,None,0,Tools
164,NARS,Total Replenishing Eye Cream,58,14,2685,3.2857,0.52 oz,0,Eye Creams & Treatments
165,DERMAdoctor,Wrinkle Revenge Eye Balm,50,378,6263,4.0635,0.5 oz,0,Eye Creams & Treatments
166,SK-II,Ultimate Revival Eye Cream,195,5,772,2.8,0.52 oz,0,Eye Creams & Treatments
167,Shiseido,Benefiance NutriPerfect Eye Serum,78,12,1459,4,0.53 oz,0,Eye Creams & Treatments
168,Algenist,ELEVATE Firming & Lifting Contouring Eye Cream,72,21,825,3,0.5 oz,0,Eye Creams & Treatments
169,Guerlain,Orchidee Imperiale The Eye and Lip Contour Cream,200,6,586,3.3333,0.5 oz,0,Eye Creams & Treatments
170,Perricone MD,Vitamin C Ester Brightening Eye Serum,60,320,3109,4.0938,0.5 oz,0,Eye Creams & Treatments
171,Perricone MD,Neuropeptide Firming & Illuminating Under-Eye Cream,170,4,1379,4.5,0.5 oz,0,Eye Creams & Treatments
172,bareMinerals,BRILLIANT FUTURE™ Age Defense & Renew Eye Cream,38,17,2442,3.4706,0.5 oz,0,Eye Masks
173,Estée Lauder,Advanced Night Repair Concentrated Recovery Eye Mask,46,5,5531,3.4,None,0,Eye Creams & Treatments
174,Estée Lauder,Revitalizing Supreme Global Anti-Aging Eye Balm,62,8,701,3.875,0.5 oz,0,Eye Creams & Treatments
175,philosophy,Time In A Bottle For Eyes 100% In-Control,65,9,2077,3.5556,0.5 oz,0,Eye Creams & Treatments
176,Dior,Capture Youth Age-Delay Advanced Eye Treatment,75,3,505,3.3333,1 oz,0,Eye Creams & Treatments
177,Eve Lom,Radiance Antioxidant Eye Cream,75,1,339,4,0.5 oz,0,Eye Creams & Treatments
178,Kate Somerville,Line Release Under Eye Repair Cream,125,66,2656,3.9091,0.5 oz,0,Eye Creams & Treatments
179,Omorovicza,Reviving Eye Cream,145,16,1679,3.75,0.5 oz,1,Eye Creams & Treatments
180,Estée Lauder,Advanced Time Zone Age Reversing Line/Wrinkle Eye Creme,64,6,1004,3.5,0.5 oz,0,Eye Creams & Treatments
181,Tata Harper,Illuminating Eye Crème,105,39,2317,3.0513,0.5 oz,1,Eye Creams & Treatments
182,philosophy,Ultimate Miracle Worker Fix Eye Power-Treatment,68,15,1520,4,0.5 oz,0,Eye Creams & Treatments
183,Origins,Dr. Andrew Weil for Origins™ Mega-Bright Dark Circle Minimizer,46,129,4887,3.1938,0.5 oz,1,Eye Creams & Treatments
184,Lancôme,ABSOLUE PREMIUM Bx - Absolute Replenishing Eye Cream,110,26,1389,3.8846,0.5 oz,0,Eye Creams & Treatments
185,Origins,A Perfect World™ SPF 20 Age-Defense Eye Cream with White Tea,41,44,4205,3.9318,0.5 oz,1,Eye Creams & Treatments
186,belif,Peat Miracle Revital Eye Cream,58,127,12940,4.2598,0.84 oz,0,Eye Creams & Treatments
187,KORRES,"Black Pine 3D Sculpting, Firming & Lifting Eye Cream",56,20,2314,3.95,0.51 oz,1,Eye Creams & Treatments
188,Dior,Hydra Life Cooling Hydration Sorbet Eye Gel,55,14,2515,3.8571,0.5 oz,0,Eye Creams & Treatments
189,Shiseido,Essential Energy Eye Definer,42,2,399,4,0.55 oz,0,Eye Creams & Treatments
190,Clarins,Multi-Active Eye,46,17,1872,3.5294,0.5 oz,0,Eye Creams & Treatments
191,DERMAdoctor,Kakadu C™ Eye Soufflé,68,36,2906,3.8056,0.5 oz,0,Eye Creams & Treatments
192,DERMAdoctor,Photo Dynamic Therapy Energizing Eye Renewal Cream,65,61,1600,3.918,0.5 oz,0,Eye Creams & Treatments
193,L'Occitane,Immortelle Eye Balm,45,216,5019,4.1435,0.5 oz,0,Eye Creams & Treatments
194,Lancôme,Énergie de Vie The Illuminating & Anti-Fatigue Cooling Eye Gel,42,46,3549,3.5217,0.5 oz,0,Eye Creams & Treatments
195,First Aid Beauty,Hello FAB Kona Eye Stick,24,87,4752,3.3333,0.13 oz,0,Eye Creams & Treatments
196,Skin Laundry,Wrinkle Release Eye Cream with Peptides,30,9,2116,3.7778,0.5 oz,0,Eye Creams & Treatments
197,L'Occitane,Divine Eyes,80,16,1465,3.6875,0.5 oz,0,Eye Creams & Treatments
198,Alpha-H,Liquid Gold Firming Eye Cream,99,0,133,0,0.51 oz,0,Eye Creams & Treatments
199,Clarins,Eye Contour Gel,42,97,2645,3.7835,0.7 oz,0,Eye Creams & Treatments
200,Kiehl's Since 1851,Powerful-Strength Line-Reducing Eye-Brightening Concentrate,44,12,2019,3.1667,0.5 oz,0,Eye Creams & Treatments
201,Estée Lauder,DayWear Eye Cooling Anti-Oxidant Moisture GelCreme,40,4,803,3.75,0.5 oz,0,Eye Creams & Treatments
202,boscia,Sake Brightening Bio-Cellulose Eye Masks,15,36,1382,1.8333,None,0,Eye Masks
203,philosophy,Take a Deep Breath Oxygenating Eye Gel Cream,42,21,1732,4.1429,0.5 oz,0,Eye Creams & Treatments
204,Dr. Brandt Skincare,Xtend Your Youth Eye Cream,46,21,983,2.9524,0.5 oz,0,Eye Creams & Treatments
205,philosophy,Purity Made Simple Hydra-Bounce Eye Gel,24,48,3225,3.5,0.5 oz,0,Eye Creams & Treatments
206,Peter Thomas Roth,FIRMx™ 360 Eye Renewal,75,2,314,2.5,0.5 oz,0,Eye Creams & Treatments
207,Perricone MD,H2 Elemental Energy De-Puffing Eye Gel,75,13,1736,3.0769,0.5 oz,0,Eye Creams & Treatments
208,Clarins,Enhancing Eye Lift Serum,65,10,1307,3.4,0.5 oz,0,Eye Creams & Treatments
209,REN Clean Skincare,Vita Mineral™ Active 7 Eye Gel ,34,144,3065,3.7361,0.5 oz,1,Eye Creams & Treatments
210,Clarins,Mission Perfection Eye Broad Spectrum SPF 15,50,3,378,3,0.5 oz,0,Eye Creams & Treatments
211,Kate Somerville,KateCeuticals™ Contouring Eye Serum,125,2,1045,3,0.5 oz,0,Eye Creams & Treatments
212,Eve Lom,Time Retreat Eye Treatment,75,13,1590,3.5385,0.5 oz,0,Eye Creams & Treatments
213,SEPHORA COLLECTION,Eye Mask,5,382,49010,3.9921,0.21 oz,0,Sheet Masks
214,KENZOKI,Belle de Jour Angel Eyes White Lotus Care,71,7,398,3.4286,0.5 oz,0,Eye Creams & Treatments
215,Yves Saint Laurent,Forever Light Creator Eye Fluid,73,7,1154,3.4286,0.5 oz,0,Eye Creams & Treatments
216,Origins,Dr. Weil For Origins™ Mega-Mushroom Skin Relief Eye Serum,50,11,2261,4,0.5 oz,1,Eye Creams & Treatments
217,Klorane,BB Eye Cream with Soothing Cornflower,26,21,1625,3.2381,0.5 oz,0,Eye Creams & Treatments
218,The Inkey List,Caffeine Eye Cream,9.99,0,287,0,0.5 oz,0,Eye Creams & Treatments
219,Guerlain,Abeille Royale Gold Eyetech Eye Sculpt Serum,130,13,2659,4.0769,0.5 oz,0,Eye Creams & Treatments
220,KENZOKI,Lotus Caress to Moisturize Eyes,35,8,606,3.5,0.5 oz,0,Eye Creams & Treatments
221,Perricone MD,PRE:EMPT SERIES™ Brightening Eye Cream,55,65,4172,3.4769,0.5 oz,0,Eye Creams & Treatments
